instance_id,pecha_text_id,text_id,text_type,title,language,source_link,category_id,version_group_id,log_group_id
GLrMkTuEXSlyu61WWwwZP,nbBp7zzmdD1hrHK1uoHA3,6ad67102-824a-41f1-ac64-2d6df2b1fd77,version,གསུམ་ལ་སྐྱབས་སུ་འགྲོ་བ་བདུན་ཅུ་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,d61b6348-496c-4e7c-84e3-c8bd973d206d,d61b6348-496c-4e7c-84e3-c8bd973d206d
OiShbpkp48ZBLzAlHerRk,T6NE3lxmesbzk0Y1u5Sfj,8cbd5dea-9fcc-4b1a-b8a5-e7049707aa37,version,དབུ་མ་རྩ་བའི་འགྲེལ་པ་བུདྡྷ་པཱ་ལི་ཏ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,bbefdc73-93f3-481b-945c-9206a6923f9d,bbefdc73-93f3-481b-945c-9206a6923f9d
aWbOREeWUv77L7xkkYFoK,zlm8VM6YLBDMu4sG4nrGe,3380c2e7-0cfd-48c7-b358-eabdc0aa6ef0,version,ཤེས་རབ་སྙིང་པོའི་རྣམ་པར་བཤད་པ།,bo,www.openpecha.org,D91TlgRqpZGCOfywaHRvV,2ac907aa-b4fe-4f76-a37e-6b4fb8b4bec2,2ac907aa-b4fe-4f76-a37e-6b4fb8b4bec2
9UUKm9L0PNWk6CKuYLPQd,Tri7le69idh2SixvICLe6,6b7a52ba-ccd5-4011-a99d-23794e0d144e,version,གཟའ་ངན་པ་བཟློག་པའི་ཆོ་ག་རྒྱ་མཚོ་སྤྲིན།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,bdfb3b2b-b91f-4d09-8960-bf3d56509f48,bdfb3b2b-b91f-4d09-8960-bf3d56509f48
gZj2Ad8kbOa6CxA9MaGzb,29zOcqdviTRnhHhoFTOi7,a31bd8ac-524c-4796-b139-89c1646ccd50,version,ཁྲོ་བོ་བརྒྱད་ཀྱི་དཀྱིལ་འཁོར་དུ་དབང་བསྐུར་བ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,22b6527d-1da8-4459-9ae3-251d50e05c0d,22b6527d-1da8-4459-9ae3-251d50e05c0d
upcrG0qXyTc4KP6UOlz0o,xCy9XnwIvL2NTg70ik4oL,1efaaa58-6df8-4078-b7d4-3b9685afc00b,version,དེ་ཁོ་ན་ཉིད་སྒྲོན་མ་ཞེས་བྱ་བ་ཕྱག་ན་རྡོ་རྗེའི་སྒྲུབ་ཐབས་ཐམས་ཅད་རྫོགས་པའི་རྒྱན།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,86e315b7-c75c-4cb5-905b-9f4e22779d05,86e315b7-c75c-4cb5-905b-9f4e22779d05
bthRQYBg1XjGMfTxf9NOK,gRF40RUwYAyfnDMbFkltn,67d473db-ba06-4214-94ef-56669a705b74,version,བྱང་ཆུབ་ཀྱི་སེམས་བསྒོམ་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,d6d7def4-0694-4025-a6f6-c21e22f7bd12,d6d7def4-0694-4025-a6f6-c21e22f7bd12
KrkyMP60meITSBZwAFxlX,K3hfHt5kxokRQtOBoDr2z,be1b0c88-b686-47fd-a0d2-27a4a1a363ed,version,དཔལ་འཁོར་ལོ་སྡོམ་པའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,0582af1d-70e9-43df-b613-57ee3691540b,0582af1d-70e9-43df-b613-57ee3691540b
qsDlUbxqdJFEj9Vs5RKCX,Re3ja5iKsqgx9utDs0gNc,b995b7cd-b6f4-45fa-a093-d8a4d4607c13,version,དེ་བཞིན་གཤེགས་པའི་སྙིང་པོ་ཡི་གེ་བརྒྱ་པའི་བསྲུང་བ་དང་སྡིག་པ་བཤགས་པའི་ཆོ་ག,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,8841594c-2e77-4d5c-a9a0-54b81fb2aad9,8841594c-2e77-4d5c-a9a0-54b81fb2aad9
TZr0Sc8oyN2uVbLEWrLXQ,0OUgC7JNJmI0djtXhJHyz,81b19584-0291-448f-bc89-121e86bedb42,version,ཚིགས་སུ་བཅད་པ་གཅིག་པའི་བཤད་པ།,bo,www.openpecha.org,rw8oWUd1WtwqeD2x0ZMSm,46e12697-3080-45f8-bb39-287822afedce,46e12697-3080-45f8-bb39-287822afedce
LD7vC3lbjtc1QrG3Yk6gR,2BGRMgRuukPYoY7wsmxt8,9b4db559-61aa-44b6-b5e8-b57801f60b87,version,དཔེ་མེད་པར་བསྟོད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,f7e14116-0c68-4e6c-9e42-c42a3b2ce6a3,f7e14116-0c68-4e6c-9e42-c42a3b2ce6a3
hq4MEkwCAA3MZGN7Xk0F8,j2RFJwnQSlN10oINycUXd,5c6294ec-d3a8-4a36-b5b4-e79efc39e2f6,version,འཕགས་མ་དུག་སེལ་མའི་གཟུངས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,c6c02e32-8615-4ea5-be7a-a6299114c64f,c6c02e32-8615-4ea5-be7a-a6299114c64f
6YZMB9FtTaJSY6IVRBG6r,9nfp8G2UITP3gt7uu6alU,3f9a8923-4a10-4809-bc44-6db9a1f5f02f,version,དམིགས་པ་བརྟག་པའི་འགྲེལ་པ།,bo,www.openpecha.org,ydyRYjywMRqObgphDY7tQ,3d854778-a859-4884-b40f-715b9cb7df85,3d854778-a859-4884-b40f-715b9cb7df85
HmSpFGr0IAFQpFumZzqa0,UGNyBiEXBGMQFGYMllqGy,bc1c1f64-323b-4ef6-a5c8-52a4e942fd14,version,རིམ་པ་ལྔ་པའི་དཀའ་འགྲེལ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,28b7d149-78fb-4335-afc5-1037a8150a0f,28b7d149-78fb-4335-afc5-1037a8150a0f
aip4LI4CFUVssDEtWBYsa,voKN9N35PvTkvLRnN4iOq,b2303ea1-db6a-4c2b-a3e6-225797541962,version,འཕགས་མ་དུག་སེལ་མའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,91a98053-b0f2-4e64-9d67-2a07232d1e13,91a98053-b0f2-4e64-9d67-2a07232d1e13
SppeYFG50amGGFW8TYlHt,MFhukLeZvy1qa2IGGLfQZ,6ff21ed5-c600-41bd-89c6-7e835062dbcf,version,ཕུང་པོ་ལྔའི་བཤད་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,660826de-6aea-47b5-b537-ec4472d979f6,660826de-6aea-47b5-b537-ec4472d979f6
9Xs68R3oCmzfSgCgAVXIW,fBhYtpmzn0iYJ5joDSNMZ,b614324a-1847-4dff-b6a9-bf3459106d64,version,དཔལ་ཕྱག་ན་རྡོ་རྗེ་ལ་བསྟོད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,f0491630-1406-4bfe-a055-5b900f79609f,f0491630-1406-4bfe-a055-5b900f79609f
pWgMAnQP84tJrtxf5n7to,cK5pyPFaMUviXLno9wO9F,c003c5e0-a821-4a4e-8d27-0ca6a6cd3e52,version,གཤིན་རྗེ་གཤེད་ནག་པོའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,9a5f45c1-d63f-40b7-9e91-180607d08ba8,9a5f45c1-d63f-40b7-9e91-180607d08ba8
zVFjz4SI6iENis2ttEhKA,kY292MaOwpmQGnNZlS8AS,9d5e9dd5-d7c2-4d47-9ab2-2a7e3be47275,version,ཡོན་ཏན་མཐའ་ཡས་པར་བསྟོད་པའི་དོན་གྱི་ཚིག་ལེའུར་བྱས་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,88be6f2a-2d6f-4368-9431-2d4b29da76b0,88be6f2a-2d6f-4368-9431-2d4b29da76b0
TtRlECS52hCD7mw8z1H74,toCYDDOGWW2dIUyudYRJE,9b710a1b-ec26-47f5-b604-fa695d126c24,version,རྩོད་པའི་རིགས་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།,bo,www.openpecha.org,ydyRYjywMRqObgphDY7tQ,bf2a3ed5-8704-4417-88cb-d777005b89d9,bf2a3ed5-8704-4417-88cb-d777005b89d9
RvHliDoR2Do7qdvoQjXcJ,lQ64CnLRRszHtXrMmxxW6,1ad683ed-7c3d-4997-98cc-e1ef937e1cf5,version,ཀླུ་གཏོར་གྱི་ཆོ་ག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,c3222b4a-1541-42cf-980e-ec57285dfdfb,c3222b4a-1541-42cf-980e-ec57285dfdfb
jxaHhdeH24968kEtqtSmZ,9DOYusRTu4c93nsLVkBGu,cc297ee9-244e-4da3-9805-e848f7ebe0b9,version,ཁྲོ་བོའི་རྒྱལ་པོ་འཕགས་པ་མི་གཡོ་བ་ལ་བསྟོད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,399caf14-36c3-444f-ad3b-9d6a722bf4db,399caf14-36c3-444f-ad3b-9d6a722bf4db
98e1LoJN0N0SPj1Zalkpp,1VsSo6lC6R5EK19rIyKxo,90af8422-113d-4a0f-9d91-1be0436cf90d,version,༄༅། །བསྒོམ་རིམ་དང་པོ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,8067dde6-1d05-4685-9dd2-467ec59cbd31,8067dde6-1d05-4685-9dd2-467ec59cbd31
BWNKrg8lr66VqwYmjkxJJ,IuM9WJB1gOcT8EQpKug4a,b28c1885-a880-4653-9f5c-cd19902951a5,version,སྐྱབས་སུ་འགྲོ་བ་བསྟན་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,2b3a5263-b695-4b0f-ad84-2d552c3e1bf6,2b3a5263-b695-4b0f-ad84-2d552c3e1bf6
DpUWqTeI7Nv5xNXBhjphe,MVkHUVRd20sSBptTUtSrD,d3a0fa4a-6d0b-4dfa-a611-a09c3a9f722d,version,ཆོས་ཀྱི་སྐུ་ལ་གནས་པའི་ཡོན་ཏན་ཐུན་མོང་མ་ཡིན་པ་ལ་བསྟོད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,1290af64-c0ff-4609-ad8e-d904ce3196df,1290af64-c0ff-4609-ad8e-d904ce3196df
U0GkhK69P8algfWGKVURG,pWoa9yTj24IB8JKbzNCcB,d6a948ec-97df-4a8a-89cb-2da2f8c5503e,version,བྱང་ཆུབ་འབྱུང་བའི་སྨོན་ལམ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,2f0b3fd0-6dd6-4473-99bb-d93fc8746dbf,2f0b3fd0-6dd6-4473-99bb-d93fc8746dbf
JPZwQzOZa5M0rETvMN5od,9u4HFaS9uZv2wfCifWeVt,30adfe59-7b20-4316-883c-4d0ac8fdcfb1,version,རྩོད་པའི་རིགས་པའི་འགྲེལ་པ་དོན་རྣམ་པར་འབྱེད་པ།,bo,www.openpecha.org,ydyRYjywMRqObgphDY7tQ,dac443fc-cacb-49e8-a7a8-d2d86bac21b3,dac443fc-cacb-49e8-a7a8-d2d86bac21b3
LhdaYeMzTKgclo3aVrbKb,NE0QcmVqnWzzspbJFRC0v,ef16f547-0542-4264-a248-be8785dc9ea4,version,ཕྱག་འཚལ་བའི་བསྟོད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,e4543ae5-5964-4263-b41b-528f0bd5e227,e4543ae5-5964-4263-b41b-528f0bd5e227
05V6PPU8GN8EoSAka08TP,8Inz2PixHLIlJEARfxswO,1192bcda-0808-4d4d-956b-283b57b3878b,version,བདུད་རྩི་ཐབ་སྦྱོར་ཞེས་བྱ་བ་ཁྲོ་བོ་བཞིའི་དཀྱིལ་འཁོར་དུ་དབང་བསྐུར་བའི་ཆོ་ག་ཟབ་མོ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,749ba4e4-970a-4328-90ba-6468b47ea89f,749ba4e4-970a-4328-90ba-6468b47ea89f
q8i66pqvRCTigXjGJ1JhQ,em8Fu5y0Lfu4WA99ng6vd,9c18629c-c45b-4f01-b308-1c7dfbb7a21a,version,སྟོང་པ་ཉིད་བདུན་ཅུ་པའི་ཚིག་ལེའུར་བྱས་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,6cfd4361-3f1c-410f-8e1b-1a41be594f1d,6cfd4361-3f1c-410f-8e1b-1a41be594f1d
V0wpvFyCs3wh6k1xMn4al,opfi4wdNkrlGu7vg0s31t,172d583e-3d20-46d7-8769-401f7a2fad40,version,དགེ་འདུན་རྗེས་སུ་དྲན་པའི་བཤད་པ།,bo,www.openpecha.org,rw8oWUd1WtwqeD2x0ZMSm,1a505b40-39ff-4a97-babb-9f18bb5f6efe,1a505b40-39ff-4a97-babb-9f18bb5f6efe
kYNVCxD3jfsLeAGSjtbAx,r3Lb6Sc6XJYSk94bGj5w4,ea2c8b02-e636-442e-830d-78de48db218b,version,གཙུག་ཏོར་དྲི་མེད་ཀྱི་གཟུངས་ཆོ་ག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,e4edce20-3dcd-405a-b39f-6f2febdf9a15,e4edce20-3dcd-405a-b39f-6f2febdf9a15
7T6EWiocqbp1sdwPYYQZd,CYZaE5Cek0fPN2mNit1U1,d0ccd212-91df-42ea-b0c7-8d7465b3612b,version,རིགས་ཀྱི་སྨོན་ལམ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,06cdbb8d-780d-4f7a-9842-8657d07012f6,06cdbb8d-780d-4f7a-9842-8657d07012f6
nDLbzBxOTGGE1WyD6xCp2,V3wFvVv9Qxj7aS2eaPzz7,ac4375a7-451d-4612-aa05-f5408426acf8,version,ཀླུའི་ལས་ཆར་དབབ་པ་བདུད་རྩིའི་རྒྱུན།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,147452c0-2836-4df1-80aa-74e4aa42aa94,147452c0-2836-4df1-80aa-74e4aa42aa94
61a2AVYpPFeaYJo5n7UXM,LE7rnhbWugyjKCKWMxMdq,cb098c5c-d544-4968-9217-9c3a0e48b4ff,version,མདོ་སྡེའི་རྒྱན་གྱི་བཤད་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,5495235f-ddbd-43d8-bfd4-b5a2ea41cfc5,5495235f-ddbd-43d8-bfd4-b5a2ea41cfc5
UIK9qkcyse0QwwnpGDT8D,hZtACPdZAVyTF97RVakl4,0efa4b15-5b44-4d1d-8248-fe97abfe313f,version,སྒྲུབ་པའི་ཐབས་མདོར་བྱས་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,97ae432d-be9d-4b89-87f9-710757b52269,97ae432d-be9d-4b89-87f9-710757b52269
MBRj1F045qNQC1K1UEjnL,s0jhyvPC3yDQfx81XKipw,2f9d28b8-443d-40a3-b2a1-39496367db02,version,མདོའི་སྡེའི་དོན་ཀུན་ལས་བཏུས་པའི་མན་ངག,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,21e7baa4-b1b0-494d-8271-35057ea79516,21e7baa4-b1b0-494d-8271-35057ea79516
INdjpB4i7sHQI6R9ZWgOU,QJSRtJqmjutLgjWe5Z9UZ,c7a47d6d-16e8-4931-a2d7-e08d2d6151f7,version,ཀླུའི་དབང་ཕྱུག་རྒྱལ་པོའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,862a12f8-3c1b-4eac-9ed0-e3049ed1b729,862a12f8-3c1b-4eac-9ed0-e3049ed1b729
fLUXVkwnMHz4RHYUTl8fm,B5HdzDRhFoaXWLEbiKx3d,22e986f9-1492-4da5-9100-1db46b834dad,version,རྒྱུད་སྐར་རྣམས་ཀྱི་ལས་སྣ་ཚོགས་པ་སྒྲུབ་པར་བྱེད་པ་དུས་འཛིན་བཟང་པོ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,8d7e4f0a-2e52-48f1-96a4-fa5783934ec4,8d7e4f0a-2e52-48f1-96a4-fa5783934ec4
2zX6i03nURM22xRpsZOkC,sbfklJYpVhOtcG6puQGtx,8a0f424c-677f-409c-a731-8ad0a922160d,version,འཕགས་པ་ལག་ན་རྡོ་རྗེ་གོས་སྔོན་པོ་ཅན་གྱི་ཆོ་ག་ཞེས་བྱ་བའི་གཟུངས་ཀྱི་འགྲེལ་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,ead96bf5-092e-4baf-82e2-312387736a22,ead96bf5-092e-4baf-82e2-312387736a22
PQwPZJ34dkRmn8SeUL4X9,ZGJE7zkXje7lmoH7A7WSA,830d80a7-55a8-4f34-84bd-df933aa2505a,version,བཀྲ་ཤིས་ཀྱི་ཚིགས་སུ་བཅད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,74f4478f-98e2-4076-b101-c2c33e597922,74f4478f-98e2-4076-b101-c2c33e597922
VsbVLuUlifb42GJBt0vlg,IEgCl4kHLr6RDyKoTvqyS,e35c1033-dec1-4f5a-9d8c-8cbf953656f8,version,མི་འཁྲུགས་པའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,1bea1231-b39e-4a26-970d-d713d8a786a4,1bea1231-b39e-4a26-970d-d713d8a786a4
Ux5JBtLKGw65btlWacr3E,56EaKecucFVdxZPI6bkaG,9ef758a9-cf99-4832-bafd-f28247055875,version,༄༅། །དཔལ་ནག་པོ་ཆེན་པོའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,c05cb668-6df1-4f72-9fd9-232deffc5359,c05cb668-6df1-4f72-9fd9-232deffc5359
EBjNA1rjU7uPqjXXwb5Bw,LwdAfF7Clc5mt983kaJLS,506e3c9b-a734-497f-85e0-57cd714077d6,version,༄། །མི་འཁྲུགས་པའི་སྒྲུབ་ཐབས་བཞུགས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,d8251637-0f1b-4199-abf2-5c80c3eed375,d8251637-0f1b-4199-abf2-5c80c3eed375
gLMAEMI3kF7laLoXpRJSN,TY9lcCV6wWnhPOu7GREuQ,f7cf792d-9ae9-456e-a1bb-b561847d6b2c,version,མི་དགེ་བ་བཅུའི་ལས་ཀྱི་ལམ་བསྟན་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,608c7524-d7be-4c51-910a-653d828168d9,608c7524-d7be-4c51-910a-653d828168d9
XlAEEszjTZ3pqfJZJVBvz,DGCrFCQm9oNQJFZUUdjmD,43e2d4ec-6e8e-4f37-9999-c7e17e8a35f9,version,འཕགས་པ་རྒྱལ་མ་ཞེས་བྱ་བའི་རིལ་བུ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,1b4e963d-5cc9-4947-be47-c173a0b349ab,1b4e963d-5cc9-4947-be47-c173a0b349ab
cmxB0krTfYVgVAR66gZOy,k1gyYJJDlmQVUIJSkmGAE,08aa9edb-2ea2-4b37-b33b-779bc8a0da73,version,ས་བཅུ་པའི་རྣམ་པར་བཤད་པ།,bo,www.openpecha.org,rw8oWUd1WtwqeD2x0ZMSm,bd657af4-c126-42de-a9eb-7bc52c217109,bd657af4-c126-42de-a9eb-7bc52c217109
QEt6nu2hewrDoXrTbVxL3,N3Kcm9X6nLazO7tLPjbcR,35ac93e9-6cfa-4051-9a38-e1f7ede43b9c,version,རྣལ་འབྱོར་ཆེན་པོའི་རྒྱུད་དཔལ་གསང་བ་འདུས་པའི་བསྐྱེད་པའི་རིམ་པ་བསྒོམ་པའི་ཐབས་མདོ་དང་བསྲེས་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,dc423500-91a6-4d7a-a93a-4232b8a13889,dc423500-91a6-4d7a-a93a-4232b8a13889
VEi22T14Chrz5OYvR863D,A9C7VqTRslvAmtUApV7hl,93dadf27-206d-45de-bd6f-73dff1adc926,version,ཐེག་པ་ཆེན་པོ་རྒྱུད་བླ་མའི་བསྟན་བཅོས་རྣམ་པར་བཤད་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,e4d1f8cb-de3b-4444-a046-3352b93a6a51,e4d1f8cb-de3b-4444-a046-3352b93a6a51
jNcxKM1CbGrQfrzDbu689,mrnuyprSlPePNKNeKbeCT,7dab85f3-3325-47f3-9ef5-d32244d33713,version,དངོས་པོ་སྤྱོད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,64725f14-0632-4ca4-89d1-a44808d12e45,64725f14-0632-4ca4-89d1-a44808d12e45
Q9tcdA9sgGHbHckwEWahQ,5cdzXYSwADuXWJxoMENgt,1c928669-59b1-4b0c-9e0a-0c9446d33ec0,version,རིམ་པ་ལྔའི་དོན་མདོར་བཤད་པ་རྣལ་འབྱོར་པའི་ཡིད་ཀྱི་འཕྲོག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,1396b651-f6e8-4ebc-94ea-ff5196327f56,1396b651-f6e8-4ebc-94ea-ff5196327f56
yZdYJ34ubtNk0ASvKT4zu,cWtUjH8TyOEv1qxnVtg0i,19b10f6a-9801-46b8-8eb4-8a1ef4c7362d,version,རྒྱལ་པོ་ལ་གཏམ་བྱ་བ་རིན་པོ་ཆེའི་ཕྲེང་བ་ལས་བྱུང་བའི་སྨོན་ལམ་ཚིགས་སུ་བཅད་པ་ཉི་ཤུ་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,56306b48-def2-40e2-b2b4-11c77d3ba474,56306b48-def2-40e2-b2b4-11c77d3ba474
A6ZFXbzPvI1wgzC7voXfy,wKxoTEf94BnKPz2PDQhxj,59f08e28-7b12-47cf-8f33-dd7248e19a13,version,འཇམ་དཔལ་རྡོ་རྗེ་བློ་གྲོས་འཕེལ་བ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,9db9284c-0bca-4469-838d-0c12c0cffce3,9db9284c-0bca-4469-838d-0c12c0cffce3
wcjkqtcUV7yu7EvvLBArS,MB7llOAAPUjdcaerSQcsF,3c4e5b15-6932-48f7-b0a8-a0afa4627f19,version,ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པའི་དོན་བསྡུས་སྒྲོན་མ།,bo,www.openpecha.org,D91TlgRqpZGCOfywaHRvV,678ec71b-f169-4c1c-9e5a-d75443f864d8,678ec71b-f169-4c1c-9e5a-d75443f864d8
w9psdJfO6FkkdqBuXVm2x,zq1bINZfVmGmOOCxlvcS2,e9116651-0d83-4d3a-a74d-feef2ca15403,version,ངན་སོང་ཐམས་ཅད་ཡོངས་སུ་སྦྱོང་བའི་རོའི་སྦྱིན་སྲེག་གི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,8fbd8105-1538-4848-b9ed-02f2053a5d92,8fbd8105-1538-4848-b9ed-02f2053a5d92
DpO5XJuWWuwr6qkjIkLJa,Vrdxbl7NtroBuchiPxLYY,6dd748a9-ff6a-4bb7-805e-13bf96f2cff4,version,དཔལ་རྡོ་རྗེ་མཁའ་འགྲོའི་བསྟོད་པ་རྒྱུན་ཆགས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,80904bf2-d35b-4af8-a30a-bd0f6223dbdc,80904bf2-d35b-4af8-a30a-bd0f6223dbdc
rYwDV3yuSLrkVOau3c34a,4Z7Z6rmgLbq8KJknAerHT,10d4161f-8b66-433a-9861-175078a048d5,version,སཱ་ལུ་ལྗང་པའི་ཚིག་ལེའུར་བྱས་པ།,bo,www.openpecha.org,rw8oWUd1WtwqeD2x0ZMSm,c4051de4-eac6-4712-a1b4-8c36f0572749,c4051de4-eac6-4712-a1b4-8c36f0572749
10LEGHcp9fP9Xji3sAHCO,2xcOpsg1DlgJBbyj55ozA,736a9407-8c3f-4344-baaf-433c022a6f68,version,རྣམ་འབྱོར་བསྒོམ་པ་ལ་འཇུག་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,bbb4f6ff-8485-456a-8395-98560f3c4770,bbb4f6ff-8485-456a-8395-98560f3c4770
YxiAzxnj66UoIpio51U6B,SuEjB3HRx4X1FM5fgBOsQ,3e59fb41-3b71-4aa2-99df-3e62d081b6e9,version,ཆོས་མངོན་པའི་མཛོད་ཀྱི་ཚིག་ལེའུར་བྱས་པ།,bo,www.openpecha.org,iGzbJ0D6zdyccIv2gnXeI,abc12202-3a00-4cc4-b97e-d0c1819d7e57,abc12202-3a00-4cc4-b97e-d0c1819d7e57
pdRbeZxyboAROf9ntCvdC,9NHYGjLtYQVvAiLcKi7HI,d7051893-3f0f-4b9d-ac3c-1865b142858b,version,བདག་མེད་མ་ལྷ་མོ་བཅོ་ལྔ་ལ་བསྟོད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,13f4271a-15b5-4b75-90b9-23103b69934a,13f4271a-15b5-4b75-90b9-23103b69934a
V9eCSBOlfLTFoGXPUZJ8P,LYdsYCoSUVqEMns8I7gId,31a6f121-64f0-4081-9d67-4fb80dbf9255,version,གྲུབ་ཐོབ་ལྔ་བཅུའི་རྟོགས་པ་བརྗོད་པ་ཐིག་ལེ་འོད་ཀྱི་ཕྲེང་བ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,bfc0ac3a-f74d-4cda-9c6b-fb678af24cbe,bfc0ac3a-f74d-4cda-9c6b-fb678af24cbe
nCUc0Lky7gxFjysr6Z1HI,x3ieLYD33Av2Y9Z27FwzB,1271c981-9080-47c3-851e-1ed2b32e27cb,version,དགེ་སྦྱོང་གི་ཀཱ་རི་ཀཱ་ལྔ་བཅུ་པའི་ཚིག་གི་བརྗེད་བྱང་དུ་བྱས་པ།,bo,www.openpecha.org,iRPrnRONBK20qn1Qs1Dbu,67717716-9843-404a-9153-3ae8b00d8de3,67717716-9843-404a-9153-3ae8b00d8de3
qJqtTkViAuCKdIVxE1bkY,Tlro4tCJL9K4rb9QVLxHM,ab518ada-df46-4905-accf-8a83e00fbde8,version,སྐྱེས་པའི་རབས་ཀྱི་རྒྱ་ཆེར་བཤད་པ།,bo,www.openpecha.org,v9L6V602pSzwFquYhJImq,50adb2e5-8eff-4b2a-b414-809764ff6aea,50adb2e5-8eff-4b2a-b414-809764ff6aea
DabnBo4JzljImRGMG25j6,Zs3hcbFdiO2hkygZXQ0Zt,93da0710-4a24-4c16-b139-b6a30512a0d0,version,རྩོད་པ་བཟློག་པའི་ཚིག་ལེའུར་བྱས་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,29dbc57d-6331-48b2-90a7-7781e48f7409,29dbc57d-6331-48b2-90a7-7781e48f7409
v7xcNheKV4xaKtTNlnzwb,6lpwtoBMEDtzjtinkxi4u,60f73db6-e622-48a8-b143-47dbfa8cca5d,version,བཀྲ་ཤིས་མཛད་པ་བཅུ་གཉིས་ཀྱི་བཀྲ་ཤིས།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,05d7c489-822a-422b-927f-4772e858e4a3,05d7c489-822a-422b-927f-4772e858e4a3
Aka8G3Q9ej7KgdK3GRG8H,dMbPlv1a5PkLJo89tQvvV,abaf29f9-a050-443f-b5b4-b783863ae8a8,version,ཡབ་ཡུམ་གཉིས་པའི་དཀྱིལ་འཁོར་དུ་དབང་བསྐུར་བ་བདེ་སྦྱིན་དམ་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,2c46edc5-1a52-4c2e-964c-9cebd0cfdf2a,2c46edc5-1a52-4c2e-964c-9cebd0cfdf2a
