instance_id,pecha_text_id,text_id,text_type,title,language,source_link,category_id,version_group_id,log_group_id
2zX6i03nURM22xRpsZOkC,sbfklJYpVhOtcG6puQGtx,c40d000d-3368-42e0-a4a6-cb62c8391841,version,འཕགས་པ་ལག་ན་རྡོ་རྗེ་གོས་སྔོན་པོ་ཅན་གྱི་ཆོ་ག་ཞེས་བྱ་བའི་གཟུངས་ཀྱི་འགྲེལ་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,4d797864-802f-468b-9c2b-860db2900286,66a3e111-c32d-44ba-91f3-693f364743ea
PQwPZJ34dkRmn8SeUL4X9,ZGJE7zkXje7lmoH7A7WSA,c9bb626c-93b4-48ab-a865-2a19e2af5923,version,བཀྲ་ཤིས་ཀྱི་ཚིགས་སུ་བཅད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,3f8614cd-eed5-462e-a95b-249c5821345a,00c0a17f-973d-4793-8000-b4871dd0ac25
VsbVLuUlifb42GJBt0vlg,IEgCl4kHLr6RDyKoTvqyS,ead57363-5e9c-425d-8a62-2e971d1a07aa,version,མི་འཁྲུགས་པའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,3b6303b4-4487-4121-9a4c-4710ae970ccd,253cf61a-b3dc-4ec5-9b8a-b87490b6a5b9
Ux5JBtLKGw65btlWacr3E,56EaKecucFVdxZPI6bkaG,22f51adb-60a5-4a86-982a-8db0bc927270,version,དཔལ་ནག་པོ་ཆེན་པོའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,dfc02e92-b1d6-45e5-9d56-bc26372dc67a,8db34958-d133-4d95-8652-6954f530a9af
EBjNA1rjU7uPqjXXwb5Bw,LwdAfF7Clc5mt983kaJLS,d27da5a2-697a-493f-8da8-f51b5ee3d9f4,version,མི་འཁྲུགས་པའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,8535521d-5507-4542-8ed7-f3abceef964e,fc580bbb-4e27-40fd-aee6-540714c1e88d
gLMAEMI3kF7laLoXpRJSN,TY9lcCV6wWnhPOu7GREuQ,0bf426fb-0abe-430f-bac3-8d6871c07d69,version,མི་དགེ་བ་བཅུའི་ལས་ཀྱི་ལམ་བསྟན་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,9d535b6e-6e28-4ed1-b75b-fb2f5de5c159,835799fc-a8bb-402d-8e68-731d610a6d28
XlAEEszjTZ3pqfJZJVBvz,DGCrFCQm9oNQJFZUUdjmD,35ca197d-a17a-43b0-90db-dc28ffecd32a,version,འཕགས་པ་རྒྱལ་མ་ཞེས་བྱ་བའི་རིལ་བུ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,090917de-5e36-4027-b1b8-8bd1fa235467,802a6576-3932-46b7-8463-445f6829591c
cmxB0krTfYVgVAR66gZOy,k1gyYJJDlmQVUIJSkmGAE,a801e090-81b0-4436-9278-76ecb3ba8943,version,ས་བཅུ་པའི་རྣམ་པར་བཤད་པ།,bo,www.openpecha.org,rw8oWUd1WtwqeD2x0ZMSm,47a9502a-55cf-44a8-9d1d-14d708244646,e36a33ff-3217-49e3-9259-c60f3acc851c
QEt6nu2hewrDoXrTbVxL3,N3Kcm9X6nLazO7tLPjbcR,3f91f1d3-df6c-4407-bc2b-a15acee01b12,version,རྣལ་འབྱོར་ཆེན་པོའི་རྒྱུད་དཔལ་གསང་བ་འདུས་པའི་བསྐྱེད་པའི་རིམ་པ་བསྒོམ་པའི་ཐབས་མདོ་དང་བསྲེས་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,c7dc35ef-46fe-41cd-aafa-0f116db673cd,35b64073-7520-437a-ae1a-7110c73873ac
VEi22T14Chrz5OYvR863D,A9C7VqTRslvAmtUApV7hl,888f8284-056e-4c52-83eb-1485cf41780d,version,ཐེག་པ་ཆེན་པོ་རྒྱུད་བླ་མའི་བསྟན་བཅོས་རྣམ་པར་བཤད་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,6a630d5a-a151-4fa9-9499-1cc2f81bae9c,234aa963-155f-4408-982c-8a81fa74f4fe
jNcxKM1CbGrQfrzDbu689,mrnuyprSlPePNKNeKbeCT,04f8b97f-eb1a-4b45-9b07-9e9d69d70ee4,version,དངོས་པོ་སྤྱོད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,5bd60968-681a-4401-ab41-ce62889799d0,8ec81dbd-37a3-4090-a963-49349532fc07
Q9tcdA9sgGHbHckwEWahQ,5cdzXYSwADuXWJxoMENgt,8cc64928-998f-4169-934c-9a3a82128282,version,རིམ་པ་ལྔའི་དོན་མདོར་བཤད་པ་རྣལ་འབྱོར་པའི་ཡིད་ཀྱི་འཕྲོག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,a7dd3e0d-4082-4c24-b6e1-877e6b0023df,f5f5d76e-af8c-4fae-ab4c-71d55e973b0f
yZdYJ34ubtNk0ASvKT4zu,cWtUjH8TyOEv1qxnVtg0i,152e23b8-faed-4e20-9f17-479527d21415,version,རྒྱལ་པོ་ལ་གཏམ་བྱ་བ་རིན་པོ་ཆེའི་ཕྲེང་བ་ལས་བྱུང་བའི་སྨོན་ལམ་ཚིགས་སུ་བཅད་པ་ཉི་ཤུ་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,e5ba9e59-8a23-444b-a1b7-0a1500310ac3,6e2759ad-1c1f-4aab-b637-e928d2226da9
A6ZFXbzPvI1wgzC7voXfy,wKxoTEf94BnKPz2PDQhxj,46294928-09a0-44eb-a109-a275ff1199cd,version,འཇམ་དཔལ་རྡོ་རྗེ་བློ་གྲོས་འཕེལ་བ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,c1ad48c5-b861-4a05-8549-cbd56c2a0503,9d48e5dc-5c8a-45cf-902e-4e8aa527f3d9
wcjkqtcUV7yu7EvvLBArS,MB7llOAAPUjdcaerSQcsF,8420086e-ec24-4df6-b2c8-d54e0d7b6808,version,ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པའི་དོན་བསྡུས་སྒྲོན་མ།,bo,www.openpecha.org,D91TlgRqpZGCOfywaHRvV,643817b9-567b-4747-97f4-ae3c8e357b8f,ddc96e52-b630-486c-b9da-4f87eae58f2b
w9psdJfO6FkkdqBuXVm2x,zq1bINZfVmGmOOCxlvcS2,847348cb-6b92-46fc-834e-b349adebfc80,version,ངན་སོང་ཐམས་ཅད་ཡོངས་སུ་སྦྱོང་བའི་རོའི་སྦྱིན་སྲེག་གི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,62b068d7-abd8-4dc5-8719-7d86e3ea3ae0,1c5d0476-3097-4f65-a32f-c9ff34a68807
DpO5XJuWWuwr6qkjIkLJa,Vrdxbl7NtroBuchiPxLYY,28d690cc-abbf-48d2-b9b5-18a246bf6238,version,དཔལ་རྡོ་རྗེ་མཁའ་འགྲོའི་བསྟོད་པ་རྒྱུན་ཆགས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,be7c20c0-a612-4dad-a9cb-fac366ad9553,2cf9e99e-fd53-48d7-aaef-02d3faef5dff
rYwDV3yuSLrkVOau3c34a,4Z7Z6rmgLbq8KJknAerHT,df3f3c13-40ed-4b12-8f24-67cd740f590a,version,སཱ་ལུ་ལྗང་པའི་ཚིག་ལེའུར་བྱས་པ།,bo,www.openpecha.org,rw8oWUd1WtwqeD2x0ZMSm,fbf7cd90-e58d-4114-b859-5163ba5ab54b,d08d088e-aeb2-4eb6-bc6a-2f63d12b6cca
10LEGHcp9fP9Xji3sAHCO,2xcOpsg1DlgJBbyj55ozA,a7280c49-fd45-4374-9771-302fb3b163ba,version,རྣམ་འབྱོར་བསྒོམ་པ་ལ་འཇུག་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,78cdd9b3-696c-48e0-b48d-730181fece23,ab65f8e2-2c59-479c-92da-d4a3448af7bd
YxiAzxnj66UoIpio51U6B,SuEjB3HRx4X1FM5fgBOsQ,d025dfd2-c46d-4bf8-9857-1666cebcd9f7,version,ཆོས་མངོན་པའི་མཛོད་ཀྱི་ཚིག་ལེའུར་བྱས་པ།,bo,www.openpecha.org,iGzbJ0D6zdyccIv2gnXeI,e8e52f28-f89a-4fba-a798-a11d66a2c2df,671c2859-b037-4334-a931-ad5d2e1385f4
pdRbeZxyboAROf9ntCvdC,9NHYGjLtYQVvAiLcKi7HI,0b1cb2c5-8762-4793-9aae-9a24dfe70a9e,version,བདག་མེད་མ་ལྷ་མོ་བཅོ་ལྔ་ལ་བསྟོད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,5e9348aa-c34b-4498-bc45-26d8dda824f2,457e1e2b-2fc4-4b1c-a706-a00b5d42ea03
V9eCSBOlfLTFoGXPUZJ8P,LYdsYCoSUVqEMns8I7gId,558a8975-0836-452f-92f5-8dcf98896b8b,version,གྲུབ་ཐོབ་ལྔ་བཅུའི་རྟོགས་པ་བརྗོད་པ་ཐིག་ལེ་འོད་ཀྱི་ཕྲེང་བ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,2de7952a-892f-4cc9-a9e2-67cb20172336,9a40509c-40d4-4509-a136-5cf4ef838f59
nCUc0Lky7gxFjysr6Z1HI,x3ieLYD33Av2Y9Z27FwzB,28dba7cd-acb7-460d-976d-56088a248da9,version,དགེ་སྦྱོང་གི་ཀཱ་རི་ཀཱ་ལྔ་བཅུ་པའི་ཚིག་གི་བརྗེད་བྱང་དུ་བྱས་པ།,bo,www.openpecha.org,iRPrnRONBK20qn1Qs1Dbu,9c4d6bd6-4916-4c6b-8813-eba8d1770466,a0f14351-9060-4d3e-aa5b-12eadc626378
qJqtTkViAuCKdIVxE1bkY,Tlro4tCJL9K4rb9QVLxHM,52dc3175-9000-4eed-8079-084510efc3b1,version,སྐྱེས་པའི་རབས་ཀྱི་རྒྱ་ཆེར་བཤད་པ།,bo,www.openpecha.org,v9L6V602pSzwFquYhJImq,36109c42-3134-4a00-af00-c411c23a4cd9,824611fb-ef0e-4675-a5db-5520b0f13900
DabnBo4JzljImRGMG25j6,Zs3hcbFdiO2hkygZXQ0Zt,26fea9b1-5bea-4375-b369-3da44ac1091d,version,རྩོད་པ་བཟློག་པའི་ཚིག་ལེའུར་བྱས་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,8e3d3ca4-e22e-489a-8c85-e3601a7e9801,667e4429-bf8e-403f-b9c4-a821133c9822
v7xcNheKV4xaKtTNlnzwb,6lpwtoBMEDtzjtinkxi4u,c57acb07-c2f4-4288-b9e9-eeb94489629a,version,བཀྲ་ཤིས་མཛད་པ་བཅུ་གཉིས་ཀྱི་བཀྲ་ཤིས།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,4d500c32-198a-4595-a043-ec33d0003429,b1acebeb-18e4-4f5d-b312-db5f172efc26
Aka8G3Q9ej7KgdK3GRG8H,dMbPlv1a5PkLJo89tQvvV,74dc0f1b-d405-453e-8fd3-b1976dca427f,version,ཡབ་ཡུམ་གཉིས་པའི་དཀྱིལ་འཁོར་དུ་དབང་བསྐུར་བ་བདེ་སྦྱིན་དམ་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,d77a99b3-f03b-4b40-8618-1f229e7ee9a0,e49264b0-2fa9-4b0b-9de6-b8539fe81443
j3rZOEmMEREf3WMSp9oTS,7HPpqLPKvLM0sVeKJKWeB,10c95498-2938-435a-ad2d-1822c7e65477,version,འཇིག་རྟེན་ལས་འདས་པའི་ཡན་ལག་བདུན་པའི་ཆོ་ག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,96c0a39d-de34-41b0-bcc1-a58f9fc24d6a,ba9fa1c2-d4fe-48e5-848a-81d40d75a269
AcakJzxPoMijKcZxLhNSu,yciVgwMgz89jEMBtKeJ9B,059b0cca-5bcf-4849-86e1-d1c8df0c3127,version,རྡོ་རྗེའི་སྨོན་ལམ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,6ade898f-385e-4e51-b488-28bedd035365,9410557a-ce67-42e5-bd6c-d492abef7e3e
nHcZJS740aZOrdu8TyFDA,C2J6a0dL9Qlpdnzd5QL9J,51fe4c3e-a70a-4ffb-9014-6d1ca3f7a24e,version,ཐེག་པ་ཆེན་པོའི་ལམ་གྱི་སྒྲུབ་ཐབས་ཡི་གེར་བསྡུས་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,b15c0445-8d90-434e-b1b6-f7686f1b8a3b,7038d127-8676-436c-8f31-52c15ba86c49
pu8hblh2N3aqorNMp5WKL,MFwyJj9frTMF4aFa8Jp5l,b0d69c41-9529-4bd1-8a7b-c5a29add7a49,version,འཕགས་པ་ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པ་འབུམ་པ་དང་། ཉི་ཁྲི་ལྔ་སྟོང་པ་དང་། ཁྲི་བརྒྱད་སྟོང་པའི་རྒྱ་ཆེར་བཤད་པ།,bo,www.openpecha.org,D91TlgRqpZGCOfywaHRvV,04b071dc-685e-45ba-aefc-7621867654cf,0807832a-f3ab-43e8-b435-f0a9dc005e76
ABE2Al1Mz7WM782NLZyC8,pg6PtDNqAPc63P9RGV6TW,692b7cb3-5dd4-4314-b00d-23be897fdd90,version,སྲུང་བའི་འཁོར་ལོ་སྒྲུབ་པའི་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,aef16fb6-b609-4133-9dbb-d117fbac430e,b0eaa23f-409b-4e5f-8f5e-bb367281f4ea
feIJToztquK4DvhQdEV52,sBQ0KntTmGfd2Q4Ip8aRC,9525778a-1214-4456-b0f1-b6a1ff228059,version,བསྒོམ་པའི་རིམ་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,38c2732c-3e85-4abf-bc32-31d5f9d8ba86,7cd597ff-75a8-4bf2-b135-186e709e928d
lKaEHCdBuf316fOgLV5PJ,mCUJrwGC3LQJEnwOx2hzw,99abc57a-7c44-4a34-aee6-3b00215276cd,version,བཅོམ་ལྡན་འདས་ལ་བསྟོད་པ་དཔལ་རྡོ་རྗེ་འཛིན་གྱི་དབྱངས།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,96da316f-44f2-485f-a22b-9fd71dc8607f,a2b7d9dd-c4c9-49e2-88b8-98e79fc2dc85
0f5VwIirvEAdsdbtj4aAi,7wyRsny8NkbD6yJF3XybU,a4f582b1-026e-4220-9bf3-719cebe87c2e,version,ཆུ་གཏོར་གྱི་ཆོ་ག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,81ac327e-30f1-4256-85dc-91eff6b038e6,f97e7a98-ab0c-42cb-b696-3cfa779960fd
i6I9mdlV6HeiIYiq7iHrG,BRZfa4NP4zhTRUuXAHDSS,34b9d42e-6114-4627-8daf-8b7766bccd73,version,ཐེག་པ་ཆེན་པོ་བསྡུས་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,6ec88572-5685-4a84-9414-87dfa66b960c,bae2cb78-50ac-4e2e-9367-fffdfffad861
FRWd8URJVDHnmYUYYUKO3,LnroVeizznKtitIAwYvF0,ce7bcbe4-d5e0-4105-b8ab-b0bff46e7322,version,བསམ་གཏན་གྱི་སྒྲོན་མ་ཞེས་བྱ་བའི་མན་ངག,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,546b9386-579f-4b58-8776-8c2411fa2f9a,f0170419-3338-4e1a-b01a-78a591478902
ty6j5aZP9mOCMHAqm8XFl,rt3opplwSXAzK0N9Ri0MJ,b45aef01-a816-45bf-b2f8-dca7a61e8a6d,version,གཤིན་རྗེ་གཤེད་རྣམ་པར་སྣང་མཛད་ཀྱི་མངོན་པར་རྟོགས་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,e58a000f-ec73-4f0e-ab0a-b7b88af2345c,cb46397b-4001-44c3-a493-b208404a2e21
n4NBsRH8gOYVxOZPOOv09,pVFCgPKkLfrCicqzyyoKU,c95c7050-fb69-4052-8fb4-56709c099f2e,version,དོན་གསང་བ་རྣམ་པར་ཕྱེ་བ་བསྡུས་ཏེ་བཤད་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,052f6558-0b11-4543-83b4-066c392c9b4a,50c41206-4be9-428c-92dc-f7be866fc99d
LEPDH1S2pthLluo9IsyMv,x6WuGXMGHTaiIf4iGD9Vw,dafd1432-0b36-4c1a-a178-256ba543522d,version,སངས་རྒྱས་ཡོངས་སུ་མྱ་ངན་ལས་འདས་པ་ལ་བསྟོད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,fe3a8645-3426-4f0c-a373-b1a8a11fceb4,58d2bc78-e03d-4597-af90-59429d2095f9
