instance_id,pecha_text_id,text_id,text_type,title,language,source_link,category_id,version_group_id,log_group_id
vJLgYg0rKInLk89amlRpa,HxvAr6rQ52SkFmXOyuvgL,ce71fddd-266f-4bdb-83ce-05ec411a137c,commentary,བློ་སྦྱོང་ཚིག་བརྒྱད་མ་ལ་བརྟེན་པའི་མན་ངག་བརྡ་དོན་ཁ་བྱང་ཙམ་དུ་བཀོད་པ་འགའ་ཤས་བཞུགས་སོ། །,bo,bdrc.io,ng52I3dhJn7BmNiH2fxay,50bd8719-88fb-40ea-b903-92de5e87b98a,
JNtyFBIGpii12w9XImWt4,2pKhZfKN3bid83d9LjI6a,e1f9f805-1f91-413a-a2f0-ded80886fffe,commentary,བློ་སྦྱོང་ཚིག་བརྒྱད་མའི་འགྲེལ་བ། ༸གོང་ས་མཆོག,bo,bdrc.io,ng52I3dhJn7BmNiH2fxay,75e2ac2d-ebf6-4327-82f4-5ebc883dad61,
YKO9npvgKzK1Q64mkn1Bf,6haywu79Pc9o6mkTLcQp5,9374a645-bb52-461a-9253-edca9f6d4c7e,commentary,བློ་སྦྱོང་ཚིག་བརྒྱད་མའི་འགྲེལ་བ་ཡིད་ཀྱི་གསོས་སྨན་ཞེས་བྱ་བ་བཞུགས་སོ།,bo,bdrc.io,ng52I3dhJn7BmNiH2fxay,fc3dda7a-a28e-453a-8557-49a5efbee698,
AXdRQIqxqy9lGTodwAlX5,DodUCgrPexzETQH2j45AT,0aec2785-c451-4f1d-8683-c8fb7b78bf0a,commentary,བློ་སྦྱོང་ཚིག་བརྒྱད་མའི་བཀའ་ཁྲིད་བཞུགས་སོ།,bo,bdrc.io,ng52I3dhJn7BmNiH2fxay,405faab0-8189-4941-b8b6-bb357d475043,
RYSSb1gHAxSOdJg4Bfjy9,VjcUdbzQVQAjuT4LkRvbV,1c750afd-cd2a-496f-9404-3fbc76a3b5ab,commentary,བློ་སྦྱོང་ཚིག་བརྒྱད་མ་ལམ་གྱི་རིམ་པའི་ལམ་སྤྱི་དང་སྦྱར་བའི་གོ་དོན་མན་ངག་རིན་ཆེན་སྙིང་པོ་ཞེས་བྱ་བ་འདི་ཡང་དགའ་ལྡན་ཤར་རྩེ་ཛེ་སྨད་སྤྲུལ་མིང་པས་བརྡ་དོན་ཁ་བྱང་ཙམ་དུ་བརྗེད་ཐོར་བཀོད་པའོ།,bo,bdrc.io,ng52I3dhJn7BmNiH2fxay,fb934828-84e4-4cd5-9765-7110f896e434,
jlAtxFg1ENZIsPX3DE9uB,gwI6C6GFSedRY4LDeFtHI,ee5ac461-e0bd-4799-8af3-4fc4e9f9451b,commentary,བློ་སྦྱོང་ཚིགས་བརྒྱད་མའི་མཆན་འགྲེལ་བཞུགས་སོ། །,bo,bdrc.io,ng52I3dhJn7BmNiH2fxay,e895d905-b284-4056-96b6-515ad1b525a8,
uXOKG69ohnlH94vCbIFB0,PSRnyejijiohh8mHs3Etn,bec92df4-204e-4fd1-bb07-3ec3cac34f64,version,བདེན་པ་གཉིས་རྣམ་པར་འབྱེད་པའི་དཀའ་འགྲེལ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,e2a33beb-fa66-4cca-b3b9-cd5b9603ce3d,e2a33beb-fa66-4cca-b3b9-cd5b9603ce3d
gXCk5MQjzS8NDn2UCwe7T,eejYVYuxRZLMNT3sya3Zr,3ac5706e-0336-4c1f-b541-fa35ed450c40,version,ཁྲོ་བོ་ཐོབ་གཤིན་རྗེ་གཤེད་ཀྱི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,bc830b8b-3506-46c9-9541-e62d046799e2,bc830b8b-3506-46c9-9541-e62d046799e2
LxuZ66O6ACBTF87dUAbMM,k2eL0U19uvnrqRePLIK86,680bbae2-5169-4467-8457-590121f8c2c1,version,ཚིག་བདུན་གསོལ་འདེབས། ༼ཁ་སྐད།༽,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,3157d3cb-04b4-4cb8-a362-cdd80e918e7a,3157d3cb-04b4-4cb8-a362-cdd80e918e7a
Svkm4R4nGEv6DHzz8J3Q2,mStgDAyTjD5M2iUSWDaJf,8ae0d08c-2e82-4f11-9d91-663e6cfee210,version,tsik dün soldeb,tibphono,www.openpecha.org,dJpr4gMF72E4UpCnJ84sh,3157d3cb-04b4-4cb8-a362-cdd80e918e7a,3157d3cb-04b4-4cb8-a362-cdd80e918e7a
dxYbH9EeNcllOKRviqAaG,1AzgYVP4duMp1TlOuTaUf,10a2d79e-a171-4a83-94ef-665bbb1f5cd5,version,Seven-Line Prayer,en,lotsawahouse.org,dJpr4gMF72E4UpCnJ84sh,3157d3cb-04b4-4cb8-a362-cdd80e918e7a,3157d3cb-04b4-4cb8-a362-cdd80e918e7a
9M8TfAWQOo0xtmNxbddeH,aqeeT2JlVVB5jTXNEUPsO,88f29b50-4cba-4844-aa61-9920ad59e741,version,ཚིག་བདུན་གསོལ་འདེབས།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,3157d3cb-04b4-4cb8-a362-cdd80e918e7a,3157d3cb-04b4-4cb8-a362-cdd80e918e7a
WCuBWaUcJZhaaFpCOBtTu,GXm39KB4t0L0vleuEPTof,a957197f-541e-48d1-b54d-994f1cadc7cc,version,རྣལ་འབྱོར་ཆེན་པོའི་རྒྱུད་དཔལ་གསང་བ་འདུས་པའི་གཏོར་མའི་ཆོ་ག་ཞེས་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,432af6ea-3f52-4cc1-9922-bc490519bc5e,432af6ea-3f52-4cc1-9922-bc490519bc5e
WbwOSMNhRXazhoeMaOKsl,QvYOcTm40LCsrLxssx6Jl,014d2d72-0403-4da9-80cc-82d410aeb853,version,འབྲེལ་པ་བརྟག་པའི་རབ་ཏུ་བྱེད་པ།,bo,www.openpecha.org,ydyRYjywMRqObgphDY7tQ,0d487e7a-00c0-425b-85d9-bcb9b211297f,0d487e7a-00c0-425b-85d9-bcb9b211297f
sEYJf0XbBfv9173wEzzde,4y0MSVJO2snT3ClMluqDw,5cbb05d2-75fa-4410-a1c1-83d295645a71,version,སུམ་ཅུ་པའི་ཚིག་ལེའུར་བྱས་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,2acffff2-2d4e-4536-9a66-c2d4a64dee51,2acffff2-2d4e-4536-9a66-c2d4a64dee51
UE0ublA1e9c6T0V2Ns3g5,oRkHGUDB1sODlFHniAZe6,5ac80cd3-655e-4afe-a332-145a7a552663,version,གཤིན་རྗེ་གཤེད་རྡོ་རྗེ་རྣོན་པོ་ཞེས་བྱ་བའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,d3eb700c-921c-4fe2-a1d6-4b9717050de8,d3eb700c-921c-4fe2-a1d6-4b9717050de8
ZAOfFWMZlcfM6ONNNvGfC,5rEYhuVjFRFnhviLcoLGU,56c9e676-c408-436b-aa4e-71acc1c8fcc8,version,ཚད་མ་རྣམ་འགྲེལ་གྱི་ཚིག་ལེའུར་བྱས་པ།,bo,www.openpecha.org,ydyRYjywMRqObgphDY7tQ,3a3dd140-2504-45a8-8900-78da7d5e4606,3a3dd140-2504-45a8-8900-78da7d5e4606
7sYzbFhcS8Vd6tpoFKDtt,3vTc43xGGK8JysYot16OZ,dbb3447b-2a50-44a2-995f-12ab7a899afb,version,སྐུ་གསུམ་ལ་བསྟོད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,cd5a5517-416a-4e3c-a8c9-f3b4eb3326b9,cd5a5517-416a-4e3c-a8c9-f3b4eb3326b9
pBWWOsfc622v2pgF1rt6P,FbczyBG3x2dYXkXEfQgv0,c9904d5d-3768-48dc-ba71-0041b652dbdb,version,དྲན་པ་གཅིག་པའི་མན་ངག,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,37dfa55f-12f5-4863-a4a7-8cfea148ed61,37dfa55f-12f5-4863-a4a7-8cfea148ed61
DfLOYmutIba8DG7YAWzzu,vPmTubUjrqvnHBtB6q3Nv,d09019d0-1fef-4723-a9ab-4dbd43988427,version,འདུལ་བའི་མདོ།,bo,www.openpecha.org,iRPrnRONBK20qn1Qs1Dbu,37ec9a5a-ec6c-4814-be37-b34e2c6b3bc1,37ec9a5a-ec6c-4814-be37-b34e2c6b3bc1
yLUotgLGkTiD0FtiQma9G,RfiSq2NSQebaytc7bobIU,19f690a0-150d-40ff-a1c6-437758cbf081,version,དཔལ་མགོན་པོའི་ནང་སྒྲུབ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,2a3d3709-e850-45e6-bd14-9e4d5befcebb,2a3d3709-e850-45e6-bd14-9e4d5befcebb
54Zic8xtBIaG1oUM72Qcb,fwIsvNw8554RdBcQvOCnO,37db4921-1d3d-4d61-bca6-65dc5914aafd,version,འཕགས་པ་ཀུན་ནས་སྒོར་འཇུག་པའི་འོད་ཟེར་གཙུག་ཏོར་དྲི་མ་མེད་པའི་གཟུངས་བཀླག་ཅིང་མཆོད་རྟེན་བརྒྱ་རྩ་བརྒྱད་དམ་མཆོད་རྟེན་ལྔ་གདབ་པའི་ཆོ་ག་མདོ་སྡེ་ལས་བཏུས་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,56d7a27a-4e14-4f8d-a9cc-954efea3fabf,56d7a27a-4e14-4f8d-a9cc-954efea3fabf
orf0Ch0mNv91NVa3Yf38x,7zvlcOpd8s4qgGijKvolW,c64d73e0-4787-460e-b50f-7cc1338ec5d9,version,ཡན་ལག་བདུན་པའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,334f4520-7949-4ff3-8f99-7f324c996a14,334f4520-7949-4ff3-8f99-7f324c996a14
ezg9KrCoVdpnzv2Z4ovqh,bKhOeGmLnqmIg7s4IrIhZ,a9bdd2ff-d888-478a-bcad-a9e1e985971c,version,དམ་ཚིག་ཐམས་ཅད་བསྡུས་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,d8971a9d-9f37-4d96-a65a-aba3ff748b13,d8971a9d-9f37-4d96-a65a-aba3ff748b13
IeCCboWWhD9LEjyiD7KM0,WIy9aX4wi5y95zojpTvz5,9253993d-59f2-4862-a006-69b66a2764dc,version,སྨན་ཨཱ་པའི་ཆོ་ག,bo,www.openpecha.org,fez3f7Nha5JBIdHh2yE8s,ad49089c-a4e5-4ba4-9ad8-a03662f37ffc,ad49089c-a4e5-4ba4-9ad8-a03662f37ffc
WBcWUdp4FKC1a3FkMfhjB,bAe4JcC5OuZYcd0LEZnjI,a4edb2b3-66a6-4221-ab0d-8815282aeaed,version,སྟོང་ཉིད་བདུན་ཅུ་པའི་འགྲེལ་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,fc633416-68a6-49bd-bd22-2bf62c0cbf45,fc633416-68a6-49bd-bd22-2bf62c0cbf45
CbTcGQeZG6YUFdrzM06an,0BNlL3GmeJYq4cvRvbIoN,26f2fa93-36f2-4c97-964c-3447c307b747,version,འཕགས་པ་རྡོ་རྗེ་རྣམ་པར་འཇོམས་པའི་རབ་ཏུ་གནས་པའི་ཆོ་ག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,459e4110-a580-4ef1-9e81-82a7311a4aa0,459e4110-a580-4ef1-9e81-82a7311a4aa0
0nmb2RWKyBBB5ItNYUOpZ,50q2AU9uo62zXOFj5ey9S,a37bd7b0-4330-4361-86c8-851891f4aaf3,version,རྡོ་རྗེ་རྣམ་པར་འཇོམས་པ་ཞེས་བྱ་བའི་གཟུངས་ཀྱི་བཤད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,c095b2a4-2e15-4c7f-9b5e-1dd70a851d46,c095b2a4-2e15-4c7f-9b5e-1dd70a851d46
aG82m5L4WiPNl8zNJ9cTx,BKucmMeXnnQExpbAKclj4,016e9e0f-bbb5-4e69-95ac-fd3b2ba170b3,version,འཁོར་བ་ལས་ཡིད་ངེས་པར་འབྱུང་བར་བྱེད་པ་ཞེས་བྱ་བའི་གླུ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,7a2b390f-2794-43c1-906a-23fa15dad6e0,7a2b390f-2794-43c1-906a-23fa15dad6e0
5K867xTkfIhNXRZK2UJU1,4Sb9nmMh6oDMSAHyK4b4w,575ba8d4-bd1d-44c4-9262-e83bf4fd542d,version,རྒྱལ་པོ་ལ་གཏམ་བྱ་བ་རིན་པོ་ཆེའི་ཕྲེང་བ།,bo,www.openpecha.org,ng52I3dhJn7BmNiH2fxay,eb60afc9-fd4a-4652-b21f-81ae048b760d,eb60afc9-fd4a-4652-b21f-81ae048b760d
fWTNx0kKIPVOCm1wUsCBG,Rlit7LejXaO8eqIQxRslv,e0a2daf4-0a7f-4e88-9828-7541400f0312,version,མ་རྟོགས་པ་རྟོགས་པར་བྱེད་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,47e566b7-bce9-4cb8-af34-6d6135871a1f,47e566b7-bce9-4cb8-af34-6d6135871a1f
p1W5ZGw6IpE3qbS4C9Fwm,yDXseqPXUksDlczmOABBc,6dc8e286-9796-4d6e-99ac-05914a20c05b,version,ཕ་རོལ་ཏུ་ཕྱིན་པའི་ཐེག་པའི་སཙྪ་གདབ་པའི་ཆོ་ག,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,22b332cf-d2a9-4ef2-a1e9-36c939927640,22b332cf-d2a9-4ef2-a1e9-36c939927640
cTvNJ37mrJzZFxdFI1rIV,iuiHKR3wrBBalHgH9jwIV,7461fa5f-95ef-4a59-9014-71c379c7a682,version,ཐེ་ཚོམ་མེད་པར་འགྲུབ་པ་ལས་བསྒྲུབ་བྱ་ཐོག་གིས་བསད་པའི་ཆོ་ག་དྲག་ཤུལ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,2058c9e3-3541-4e43-af4d-5c7669d69780,2058c9e3-3541-4e43-af4d-5c7669d69780
TKkRXNV6BTnDhcBWUxLA2,Iio2R9T2SgwddN4PbDzON,df38f3e8-596c-47ff-a379-10075dd86d91,version,༄༅། །བསྒོམ་པའི་རིམ་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,52ce464f-94ed-40fc-998b-799e9d5fe94d,52ce464f-94ed-40fc-998b-799e9d5fe94d
QeokHfi3IxCtXQ8beITgg,uqSis4gZSmogAosA4CaAL,b2741109-2a1b-44e8-8e7f-38ef6893a14f,version,འཕགས་པ་སྤྱན་རས་གཟིགས་འཇིག་རྟེན་དབང་ཕྱུག་སྒྲུབ་པའི་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,26729d7d-f3a2-4634-ba58-caa820499b56,26729d7d-f3a2-4634-ba58-caa820499b56
1s5IWgxLDzJOQw68ZyyC0,tX0fI4wLaQOmC9Zgla73w,c2ad9f80-ff5c-4f0e-8f5e-791ca3babf0b,version,ཞེན་ལོག་སྒྲོན་མ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,72c0c295-3e43-48fc-bd3b-6d6a989c50eb,72c0c295-3e43-48fc-bd3b-6d6a989c50eb
zj3qdU77AFzibkJ4HxicB,0D87fWjh79PzUcxkMNjKh,5f3a1df6-15cb-44e5-9c85-8d18c69cbfe5,version,སྒྲོལ་མའི་རྟོག་པ་ལས་འབྱུང་བའི་ཚིག་ལྷུག་པའི་རིགས་བྱེད་མའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,3eb01f1e-cc8c-4272-8c78-c6058ee71242,3eb01f1e-cc8c-4272-8c78-c6058ee71242
lY3D1J8arJG7Yh1WuwkT5,XzgjjW9G1MCrTd9rzhT8v,9df223b2-ab6d-4bfb-9eb8-e131869abf62,version,དཔལ་ནག་པོ་ཆེན་པོའི་བསྟོད་པ་རྐང་པ་བརྒྱད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,4f22fa27-b0fa-470c-a8f0-b7086e57b5e2,4f22fa27-b0fa-470c-a8f0-b7086e57b5e2
KxQzbCFTq8aD1LT5kyztm,frgCczuw9Xux8CVymw39s,c2f06ec8-52bf-4007-a921-c9e09a1b1f37,version,འཕགས་པ་ཆོས་ཀྱི་དབྱིངས་ཀྱི་སྙིང་པོའི་རྣམ་པར་འགྲེལ་པ།,bo,www.openpecha.org,iGzbJ0D6zdyccIv2gnXeI,2acb279d-458e-409b-8823-342941b26da7,2acb279d-458e-409b-8823-342941b26da7
2bkw52t1QrXyIWYHFoxVH,wv69wFKt60SCINuGE8TN5,06b4b52a-e48b-40bf-bbda-a1e4311a7ecd,version,འཕགས་པ་ལག་ན་རྡོ་རྗེ་གོས་སྔོན་པོ་ཅན་གྱི་སྒྲུབ་ཐབས་ཀྱི་མན་ངག་རྒྱ་ཆེར་བཤད་པའི་འགྲེལ་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,a236d301-df72-40e6-85da-ef1b366d5618,a236d301-df72-40e6-85da-ef1b366d5618
GBoghLOddxolhLXYkoUoB,FHx2c7WoQRqb6VcUZ3Isf,cbadb8a0-215f-45fe-ac60-dbd2799a65e8,version,གོས་སྔོན་པོ་ཅན་གྱི་དངོས་གྲུབ་ཉེ་བ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,1af843d5-cbfb-409f-8608-18e3d81b67a6,1af843d5-cbfb-409f-8608-18e3d81b67a6
QrrCsdvFYn0hhICQLjuf6,zG9IRkM5C2MyKjzVQgzWP,34f602bd-e98d-4087-a79f-6b89743d4a6d,version,རྣམ་པར་མི་རྟོག་པར་འཇུག་པའི་གཟུངས་ཀྱི་རྒྱ་ཆེར་འགྲེལ་པ།,bo,www.openpecha.org,rw8oWUd1WtwqeD2x0ZMSm,f2c920ef-498f-4fe3-bb52-5bf9e92f9178,f2c920ef-498f-4fe3-bb52-5bf9e92f9178
yo06sE6upkuPNHA3eJGby,iOfLQv1BRaBzRfrS8tUga,e721e60d-ecf6-46c1-9670-0be8358bdb7e,version,དབུ་མ་རྩ་བའི་འགྲེལ་པ་ཚིག་གསལ་བ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,c2d550c4-b7fa-4e0a-850b-f99110ac870d,c2d550c4-b7fa-4e0a-850b-f99110ac870d
3CE4T7KuMJk4Np916v9GE,H5ejdhkNwEc1NB8UKhgqF,96c276a9-8b3c-4012-b5a6-2a60aad5a9d9,version,དཔལ་གསང་བ་འདུས་པའི་བསྟོད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,445911ee-cb76-4d99-bb75-a56521f92611,445911ee-cb76-4d99-bb75-a56521f92611
TUahQwT6Esb7Zioj99bKd,zNb8Wyp76h2cSu9MWKnx7,ff6c17bd-7bcc-4489-99ea-846c499ef84d,version,བླ་མའི་བྱ་བའི་རིམ་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,b653be69-de9c-4714-9e9c-3b577f747f26,b653be69-de9c-4714-9e9c-3b577f747f26
gjQ2rNWF1niiI0IJI2PUG,kNOKCwWkWkt6lQ8BUMEvr,e441caa3-2c41-4562-858c-d25c10630743,version,བསྒྲུབ་བྱ་སྐྲག་པའི་ལས་ཆུ་ཐིགས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,fe619e9f-8759-4ae8-b1a5-9723c88f9d24,fe619e9f-8759-4ae8-b1a5-9723c88f9d24
eGDGvB7RIn6gMaizwhvIu,lnXt37BWU7jE2dymjyBCv,23e82808-c9a3-472d-ae24-bd854e72f93a,version,ཐེག་པ་ཆེན་པོ་ཉི་ཤུ་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,d878125e-a39c-47e9-90b2-28b91253de7d,d878125e-a39c-47e9-90b2-28b91253de7d
S8ffmS45MR67B43GroHqI,jIZuK0KAlOvv5EbBBBEMd,32e4c4d0-3279-447f-bf48-155d5dd23e0a,version,དམ་པའི་ཆོས་པུཎྜ་རཱི་ཀའི་འགྲེལ་པ།,bo,www.openpecha.org,rw8oWUd1WtwqeD2x0ZMSm,c7ae25b7-c806-44a9-8359-c5787bcd7251,c7ae25b7-c806-44a9-8359-c5787bcd7251
DtVHIlNohPvbM2LPgLNgS,VP4qZKzHlbsmn7LYU0gwl,c103dfde-4839-4dd8-9a71-0ae982e70e6a,version,རྡོ་རྗེ་ཕག་མོ་སྒྲོལ་མ་ལ་བསྟོད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,cd2c1809-224e-467f-9e67-2902816ff7d8,cd2c1809-224e-467f-9e67-2902816ff7d8
UkdCKmc19409kTffUwgDg,yRY9TOhVXEkkBkZY64tAF,b0194feb-eeed-4e26-9f3a-18b6b718fad8,version,དཔལ་ནག་པོ་ཆེན་པོའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,791897fd-7fcc-48f5-b774-69172f514c63,791897fd-7fcc-48f5-b774-69172f514c63
ca1YQ044RTGdEL1OpuxkN,ZDJO2kHEvOsvmcbQjeAcu,84982b7f-ec34-4b6b-9636-f5827af622e1,version,དགེ་བའི་འདོད་འཇོ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,3f87cd98-4295-49f3-97be-8d56b873341a,3f87cd98-4295-49f3-97be-8d56b873341a
LabA9H2IVpUvJ0sJl5tLJ,UL4YHUoTk7zJP1RhZ0Z8v,ca0db936-9020-4375-b774-fc54a9a5e02c,version,དོན་དམ་པར་བསྟོད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,6c5e5b91-5bc6-4d64-ae09-89185ada9e03,6c5e5b91-5bc6-4d64-ae09-89185ada9e03
mSfDLqTo91XUBADaZyU8H,1xdvkvyHnPsNZk1p7Bwxl,f27d3d10-7993-48be-8f94-bf89d4afc4fe,version,བགེགས་བསྐྲད་པའི་སྒྲུབ་པའི་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,a6720aeb-270b-4e57-8bb5-8979cbb15fb0,a6720aeb-270b-4e57-8bb5-8979cbb15fb0
U5f7ICfguUZXayWpoU7fa,P7lHFUht04aeZVDAYQMnX,efbb7ecf-5edd-4abc-9e23-5c991f2faf73,version,བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་མདོ་ཙམ་གདམས་ངག་ཏུ་བྱས་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,283cb5d5-e85a-4bee-8e2c-5d6c7a5cc736,283cb5d5-e85a-4bee-8e2c-5d6c7a5cc736
yR2qxQ7wmym8b5q59rjru,YlCMmu1JLSVa3o4yFOx3K,235ff644-e801-4bd8-9ae6-b6bab95e316b,version,གཏན་ཚིགས་ཀྱི་འཁོར་ལོ་གཏན་ལ་དབབ་པ།,bo,www.openpecha.org,ydyRYjywMRqObgphDY7tQ,1ac3b413-0536-4176-ad17-d8e3002032b3,1ac3b413-0536-4176-ad17-d8e3002032b3
ZKXzMuRdIkOHi4p8itqy0,UYe22mUA3OT8ArH1rMGEM,5e6334c7-2f59-490b-80b2-a4348e121225,version,དཔལ་ནག་པོ་ཆེན་པོ་ལ་བསྟོད་པ་རྐང་པ་བརྒྱད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,eef2cc40-1bb4-49bd-8e54-ca8704954122,eef2cc40-1bb4-49bd-8e54-ca8704954122
eV9QdkZQqnL4ChCGKsl6p,Km5PN6Sx9ue5F7qAwtaRm,e9e5206d-c362-4205-9117-059000c62dd0,version,ཉི་ཤུ་པའི་ཚིག་ལེའུར་བྱས་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,73b6802f-4ab7-4eb6-bc3f-a9ce56005b9b,73b6802f-4ab7-4eb6-bc3f-a9ce56005b9b
Ma2fLZZaE0EKU4FHsOnCi,Q48QqZGpILpgpzfPmsgR9,1e102989-adea-4325-bd45-25ecd9695ead,version,ཐུགས་རྗེ་ཆེན་པོ་འཕགས་མ་སྒྲོལ་མའི་སྒྲུབ་ཐབས་སྤྱིའི་མངོན་པར་རྟོགས་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,64a52503-6570-40f2-9b62-544fc09ae093,64a52503-6570-40f2-9b62-544fc09ae093
7ODeKN8v1RvJXj4l9uIlx,4J0F3JxrwYldyhcybn2RG,19bc5d3a-f848-4fb1-b5ca-f8ffeebe9cb8,version,རྡོ་རྗེ་སེམས་མ་བདེ་བའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,e49d9e57-488f-4ed1-829e-4326baf6db18,e49d9e57-488f-4ed1-829e-4326baf6db18
eK4Jr2LncjzNrrSCH76QR,F8JPrvApJgHARl5lX2GH4,f208a4d6-f6b1-47a7-889c-0523dd16b645,version,གཏན་ཚིགས་ཀྱི་ཐིགས་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།,bo,www.openpecha.org,ydyRYjywMRqObgphDY7tQ,131d08f2-18f0-4d51-a90f-120a23e76b9a,131d08f2-18f0-4d51-a90f-120a23e76b9a
jRxQyrlfhhETLNd3S907W,Xin9dsNQ4n3aMbHPX1T9x,960b69b0-5b15-4b30-9c25-e7706f212a5d,version,དེ་བཞིན་གཤེགས་པ་བརྒྱད་ལ་བསྟོད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,0a536142-4d39-47d1-99f6-c61020c08a51,0a536142-4d39-47d1-99f6-c61020c08a51
Dy1YWa8vi9WUIU6zkmSgJ,oZ72tS4nYhnGV9VQV3s3O,45dac1fa-043b-497d-bd7e-43db88483b32,version,བྱང་ཆུབ་སེམས་དཔའི་སའི་འགྲེལ་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,1098a9fc-4342-4329-a393-7538afdbc838,1098a9fc-4342-4329-a393-7538afdbc838
U4PaNazpnvypJcwgCG4Uh,Tlupwd2KkkaiRIhlQRlUW,16e4eb79-705f-4517-9809-57895309bf15,version,དབུ་མ་རྒྱན་གྱི་ཚིག་ལེའུར་བྱས་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,65a9d723-9f44-4be6-9493-7c0eb81bc2a2,65a9d723-9f44-4be6-9493-7c0eb81bc2a2
MhAsxp6yEWOqioQCPxzyH,M67rmXd6Lf0okwmqh5T80,c32dabb3-4491-49cd-8391-b9d74cfc45ba,version,དབྱུག་པ་གཤིན་རྗེ་གཤེད་རྣམ་པར་འཇོམས་པ་ཞེས་བྱ་བའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,d17ded63-b926-411a-8d7d-8a01487bcde5,d17ded63-b926-411a-8d7d-8a01487bcde5
iDKPoXHDGh4xyFH8jhYRp,5fE2utTL8fIJuhwmzdDZb,d93b06c6-d818-448a-af64-3bf1bcf28f95,version,སྒྲ་ལ་གནས་པའི་བསམ་གཏན།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,4ee9885c-0a69-491f-9515-e12ad333ec62,4ee9885c-0a69-491f-9515-e12ad333ec62
RSeCrv7blZMp6eCmF4g18,E4BzefdMojcaFJTOFzLyU,dd2273d0-a7e5-4a39-913e-1b7ec7aba0d7,version,རྡོ་རྗེ་ཐེག་པའི་སྦོམ་པོའི་ལྟུང་བ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,1b8722dc-495b-46c5-8910-4edfe691e2ee,1b8722dc-495b-46c5-8910-4edfe691e2ee
